user_convert	id_convert	Rating	timestamp
8	31	10.0	5.0
8	44	10.0	43.0
8	39	10.0	50.0
8	54	9.0	44.0
8	37	9.0	42.0
8	23	8.0	1.0
8	32	10.0	44.0
8	5	10.0	87.0
8	40	9.0	57.0
8	48	10.0	47.0
8	41	9.0	42.0
8	19	9.0	53.0
8	2	8.0	77.0
8	4	9.0	83.0
8	24	10.0	33.0
8	27	10.0	51.0
8	28	8.0	79.0
8	20	7.0	50.0
8	10	9.0	80.0
8	16	8.0	40.0
8	3	6.0	79.0
8	43	10.0	45.0
8	21	9.0	56.0
8	58	9.0	47.0
8	56	10.0	59.0
8	7	8.0	42.0
8	22	10.0	64.0
8	45	9.0	36.0
8	57	9.0	76.0
8	0	10.0	58.0
8	49	10.0	52.0
8	42	5.0	61.0
8	46	9.0	63.0
8	12	10.0	42.0
8	30	10.0	61.0
8	25	9.0	72.0
8	6	9.0	48.0
8	34	10.0	28.0
667	31	9.0	94.0
667	37	9.0	86.0
667	5	8.0	89.0
667	40	8.0	94.0
667	4	6.0	87.0
667	20	7.0	94.0
667	22	7.0	94.0
667	33	7.0	95.0
667	8	4.0	92.0
667	46	7.0	94.0
667	25	9.0	94.0
18	31	8.0	4.0
18	44	10.0	43.0
18	39	10.0	22.0
18	54	7.0	26.0
18	52	9.0	20.0
18	37	7.0	35.0
18	23	9.0	0.0
18	32	9.0	40.0
18	48	9.0	47.0
18	41	10.0	42.0
18	35	8.0	19.0
18	24	10.0	33.0
18	38	10.0	13.0
18	11	10.0	3.0
18	59	7.0	34.0
18	28	6.0	29.0
18	1	8.0	11.0
18	20	8.0	47.0
18	10	6.0	13.0
18	16	10.0	37.0
18	3	7.0	2.0
18	43	9.0	42.0
18	9	9.0	38.0
18	15	8.0	8.0
18	18	8.0	30.0
18	51	10.0	1.0
18	50	9.0	26.0
18	7	9.0	38.0
18	33	9.0	12.0
18	45	7.0	35.0
18	53	9.0	8.0
18	8	7.0	25.0
18	17	9.0	6.0
18	13	9.0	34.0
18	29	6.0	33.0
18	47	7.0	30.0
18	55	8.0	35.0
18	12	8.0	39.0
18	26	7.0	33.0
18	14	8.0	30.0
18	6	9.0	45.0
18	34	7.0	26.0
825	44	10.0	45.0
825	39	10.0	66.0
825	54	3.0	35.0
825	52	10.0	45.0
825	40	9.0	98.0
825	48	1.0	48.0
825	19	9.0	53.0
825	24	10.0	48.0
825	27	6.0	52.0
825	20	9.0	47.0
825	16	10.0	38.0
825	21	9.0	53.0
825	18	2.0	30.0
825	58	9.0	44.0
825	56	7.0	56.0
825	8	7.0	32.0
825	0	7.0	55.0
825	29	3.0	33.0
825	47	1.0	31.0
825	55	10.0	35.0
825	12	10.0	46.0
825	26	2.0	34.0
825	30	10.0	61.0
825	6	9.0	49.0
395	44	8.0	95.0
395	37	8.0	95.0
395	23	8.0	95.0
395	48	8.0	95.0
395	41	8.0	95.0
395	9	9.0	95.0
395	21	8.0	95.0
395	51	8.0	95.0
395	22	8.0	95.0
395	49	8.0	95.0
395	29	8.0	95.0
267	39	10.0	22.0
267	52	10.0	20.0
267	32	10.0	42.0
267	40	9.0	54.0
267	48	10.0	47.0
267	19	8.0	53.0
267	2	10.0	76.0
267	4	9.0	83.0
267	28	8.0	29.0
267	1	8.0	11.0
267	20	8.0	47.0
267	10	8.0	68.0
267	16	9.0	38.0
267	3	9.0	2.0
267	18	9.0	31.0
267	56	9.0	56.0
267	7	9.0	39.0
267	22	9.0	66.0
267	33	9.0	12.0
267	8	10.0	26.0
267	57	8.0	74.0
267	0	8.0	55.0
267	42	9.0	58.0
267	47	8.0	31.0
267	46	9.0	67.0
267	26	9.0	35.0
267	25	10.0	70.0
392	31	10.0	4.0
392	44	9.0	43.0
392	39	10.0	22.0
392	52	9.0	20.0
392	5	9.0	87.0
392	35	9.0	19.0
392	11	10.0	3.0
392	20	9.0	47.0
392	3	8.0	2.0
392	18	9.0	30.0
392	33	10.0	12.0
392	13	9.0	34.0
392	47	7.0	30.0
392	26	8.0	33.0
628	54	10.0	26.0
628	52	9.0	20.0
628	37	10.0	35.0
628	32	7.0	41.0
628	41	10.0	43.0
628	24	6.0	33.0
628	16	10.0	38.0
628	43	8.0	45.0
628	9	7.0	45.0
628	58	7.0	45.0
628	8	10.0	25.0
628	57	7.0	75.0
